Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PIK3IP1,1451.9092023878975,-1.3754359645473382,0.3211861462321795,-5.0596481428834625,4.200308363391758e-07,7.688485443967305e-06
NENF,1847.0248738358732,-1.375207328702111,0.3964296024864821,-4.449556889257064,8.604763578359836e-06,9.994807509982741e-05
IDI1,1146.773540957042,-1.375085529210063,0.3015992433400971,-5.209727725943507,1.8911795577406731e-07,3.8366106949603125e-06
RNF141,1091.5380585700036,-1.374536418555458,0.2625189219524393,-5.747040707233946,9.081887107796818e-09,2.591944085594719e-07
SIK3,413.9858545945358,-1.3743383187517015,0.2902659441965856,-5.36072611929991,8.28881031399149e-08,1.8405757984751091e-06
ABI3,531.268546407973,-1.3730228549670216,0.46758021810784767,-3.733063004819289,0.00018916525197158767,0.001302193480049917
SLC18A2,62.51900362184924,-1.3721928133718428,0.4548304767352477,-3.804411857950178,0.00014214151307460535,0.0010262279228088254
SH3TC1,449.75763435594445,-1.3720403592978818,0.8472343123007787,-3.5040955677683794,0.00045816090501573677,0.0026661452004038693
ABCG1,502.47449655757936,-1.3717476766419272,0.3172673461715657,-4.857686165882152,1.1876545421650123e-06,1.8656029289013115e-05
LOC101929625,25.61786431534553,-1.3712407447797632,1.4710083163382108,-2.8552931952722003,0.004299711501891215,0.016147071835530474
RPS6KA1,834.4298789016427,-1.3710862073473589,0.35476931846623844,-4.575492127500588,4.751018331406948e-06,6.053594920242037e-05
CXorf23,47.863441853886904,-1.3706836403896692,0.6258374735813437,-3.3319302358807668,0.0008624587370858722,0.0044341710660861676
CD40,80.6239621949542,-1.3686628427843044,0.5441080076568675,-3.5047223306822612,0.00045708373620056557,0.0026616360815991265
IL16,285.4166671950422,-1.3684737110298502,0.6291387926699326,-3.3628050683534685,0.0007715482403748282,0.004047123313899419
PICALM,500.1280324214189,-1.367477337417322,0.25184589820075665,-5.899651932840305,3.6426920565011394e-09,1.1194444052867115e-07
LRRC75A,48.85663332738844,-1.3644542281625707,0.6923153846499223,-3.405281152355794,0.0006609596692715236,0.0035840869952457888
MGAT4A,256.8857566406857,-1.3641563643952543,0.4619678620813054,-3.742460421612126,0.00018222724062718135,0.0012618322769186144
HPDL,16.515196373070317,-1.3625265565831648,0.7984395504550588,-2.747942223440407,0.005997057575136279,0.02109091009398337
PAN3,220.09942617078656,-1.362011167705832,0.3540365485656909,-4.625296305635649,3.7406326135283095e-06,4.963737731094198e-05
EPM2A,88.86433820282089,-1.359553715655523,0.4867394717767419,-4.007261638919643,6.142680371103016e-05,0.0005116594012084265
TM6SF1,283.1718740909133,-1.3587622085368762,0.5517415321901687,-3.5230612157030445,0.00042659281710946364,0.0025182275951996466
DLG1,430.9572679254717,-1.3579507133698634,0.2738777322719268,-5.405677690513734,6.456380707326328e-08,1.492000103350516e-06
KBTBD11,189.78322863515075,-1.356000140391414,0.5209722601195786,-3.5441105218384763,0.0003939400691910125,0.002356280801081705
TMPRSS3,40.71007572439706,-1.3546258285343535,1.5837515754680656,-3.548714225685347,0.00038711696211525504,0.002322320307476554
SEPSECS,84.94265535118791,-1.3545641549273342,0.5394842051887938,-3.3615899094984245,0.000774951226765127,0.004060135719163083
USP54,440.644019525928,-1.3512808751731553,0.3404371666985419,-4.778145020500403,1.769197657126315e-06,2.5983153915210413e-05
VPS54,81.3202270598336,-1.3506205317873876,0.58602451181783,-3.2970355999976126,0.0009771111530200677,0.004912102758708172
EPB41L1,151.90000217228555,-1.3495980780350862,0.283639110456848,-5.372956072842886,7.74562033260838e-08,1.7352751709529386e-06
RNF130,2614.147245616661,-1.3495570962932748,0.22591767584297873,-6.338807759325274,2.3154993397499068e-10,9.920590723517301e-09
GSTM1,595.5378725622907,-1.3495077664455193,0.7211872262566212,-3.07824563579638,0.00208223204781307,0.009096011939950473
INSR,571.738765551123,-1.3483442817359022,0.28346304656097066,-5.377845449781629,7.538248103966881e-08,1.6974553818766343e-06
NR4A3,75.6258932452331,-1.3467657058598552,0.8736307837696051,-3.271128864952417,0.001071190868951419,0.005295508144684317
CCL5,59.96105394099621,-1.3454315538156498,0.5691919784338688,-3.3670883685666624,0.0007596634151063634,0.003990725858176596
CFL2,2184.620575528972,-1.3452203414403643,0.2530685637640517,-5.809034647218238,6.2834086400764485e-09,1.8471543028899194e-07
FKBP5,2031.1031962565303,-1.341010762997969,0.45123332875718136,-3.906600605456921,9.360368072880127e-05,0.0007277117942399389
WIPF1,440.31348686554566,-1.3409020440481423,0.2655147119253241,-5.503619763934267,3.720715678575422e-08,9.036976880556498e-07
ACBD7,150.00625053748342,-1.3397379607919797,1.2364927601209994,-3.4000718290029073,0.0006736815348192472,0.0036300055528250075
L3MBTL4,122.3726973686421,-1.3382422312913316,0.369444665594139,-4.209814076938382,2.555809227271204e-05,0.00024620689804716556
PPFIBP2,270.1543582056782,-1.3376110046334975,0.4045209931025069,-4.0785607594675195,4.5315360031434186e-05,0.00039800399455054616
HHIP-AS1,59.94569563385973,-1.3371902776256797,0.8023801623726834,-3.399381374010623,0.0006753847013165591,0.0036347338647565067
RNF144A,311.20384447837347,-1.3369697201479507,0.3345356692383639,-4.517215865041396,6.265802135299042e-06,7.640894030504211e-05
RIMS2,32.14251669186158,-1.3366765099511853,1.09494599511541,-2.931455573305614,0.003373776182982945,0.013326290173400203
NPL,439.2100530960324,-1.3356792475098065,0.43896701905391267,-3.9103256780508735,9.217176036503206e-05,0.0007181648355167476
ZNF33A,66.17942710758135,-1.3356624546829596,0.5299063357896017,-3.7305140221253748,0.00019108950721648143,0.0013128736373683267
LINC00641,57.86703278075212,-1.3328261645236306,0.5806866187237838,-3.4289487980833933,0.0006059238254712183,0.0033353274906916795
PYGM,350.30296990627886,-1.33255394637724,0.8780360461908593,-3.387417230156521,0.0007055400223357081,0.003759108699942355
FAM105A,329.93807676774526,-1.330972562376379,0.539380944015366,-3.657983522455113,0.0002542073851544957,0.001654122002476557
DFNB31,255.87502328420692,-1.330902897628358,0.366340782271483,-4.174757835980895,2.9830319818395973e-05,0.0002797029295432027
HSD17B11,493.76426135262744,-1.3304303989569386,0.30039938028499374,-5.016459104175997,5.26324732331606e-07,9.371134693253032e-06
FCGR3A,1587.0647939315045,-1.330383958145158,0.6247584223488919,-3.4076350480745545,0.0006552847309863413,0.0035613916135612605
LMBRD1,1055.3003551036898,-1.3303742431174868,0.2536727859889135,-5.7513883420272975,8.851353218845142e-09,2.5422911897254285e-07
QKI,2457.006947502904,-1.327137787052082,0.23774887744084458,-6.0454722758326636,1.489729672123217e-09,5.184318141584531e-08
ANKRD44,285.9800700121574,-1.3269721299024086,0.324103878805753,-4.67880316052535,2.8855428918973814e-06,3.985217630072234e-05
FAM24B,15.099441161168507,-1.3264719650766177,0.570911329918362,-3.041741082236692,0.0023521412354128475,0.010020743024463602
LILRB1,131.19050690958028,-1.326178246227021,0.6992709539537937,-3.2470705752787477,0.0011659947248449066,0.005685959875323722
PRODH,252.74377372079647,-1.326132711228256,0.9239156453520373,-3.4756325358355538,0.0005096500915540184,0.002907168274109074
MAP3K5,221.85136553154112,-1.3259168206541667,0.5717497192335471,-3.3792058619355223,0.0007269555088559025,0.0038544161932024187
STRN,196.45214946645478,-1.3256017556528317,0.31126216775726046,-4.803317595094559,1.560580551243856e-06,2.3311785572472477e-05
ADAP2,389.2614595863937,-1.3223810627465558,0.5142187507703962,-3.680077501094411,0.0002331630789410008,0.0015408701236266508
PTPRK,308.4861090778964,-1.3220363959585706,0.4038914978206751,-3.9480669495402223,7.87847743456291e-05,0.0006280312772531384
TMOD2,368.48441253414967,-1.3214220790029918,0.4230613329574018,-3.8614959663699455,0.00011269487319188722,0.0008516927133201468
TNKS2,266.00828029701,-1.3200010481747275,0.4104997750619272,-4.055845637010568,4.995324296807569e-05,0.00043203666769393173
HINT3,401.7380911144013,-1.318623552820757,0.35766338502038664,-4.4853597692318115,7.279100738392769e-06,8.666510135385953e-05
FAHD2CP,358.7665256437185,-1.3180951064649176,0.4039775184009759,-4.203820558249623,2.624470257936859e-05,0.00025133154100787574
ARID4A,220.3702471423865,-1.3178465908447254,0.3650766058679773,-4.4300533660586146,9.42097718664573e-06,0.00010800389796851866
CADM2,648.1239265418895,-1.3177545769246024,0.5173188228132295,-3.53574214986608,0.00040663138162431024,0.0024193088485739605
SOD3,234.24493849862006,-1.317142403011516,0.7059740336010493,-3.34439253637602,0.0008246297005034668,0.004272110737324374
ADIPOR2,264.3679679975819,-1.3166156770425483,0.3076715943915638,-4.88524118475351,1.0330232174504732e-06,1.661233409688163e-05
SNORD102,6.37501210975061,-1.3166074506610594,0.8614245549388437,-2.9141679857657565,0.003566379411457758,0.01393396384654086
ASRGL1,882.4269059015592,-1.316448127966404,0.3694982297684657,-4.349505263471799,1.3644500907595659e-05,0.0001465036685864951
CRYBG3,79.41715666306357,-1.314254154918275,0.5677963024883367,-3.3025072762601226,0.0009582460180872325,0.004837658868262064
LOC101928161,7.4765506931953425,-1.3141588500701133,0.7808821989753676,-2.8880661350181693,0.0038761836377304696,0.014892039640823519
PALD1,872.8013946671902,-1.3139641708569858,0.510265637077869,-3.690191149826815,0.00022408560535808374,0.0014906422822954925
ANKRD40,666.0957637071082,-1.3132628855449804,0.3356978711380873,-4.540011194638365,5.625124156597912e-06,6.982780832719279e-05
CD37,141.81331820979648,-1.3130652812501704,0.5629837780513987,-3.316564125528989,0.0009113167112125661,0.004643337953629073
ARHGDIB,1210.7396791380024,-1.3130355819384822,0.47164427069360637,-3.665561558908531,0.0002467964349027114,0.0016161541175908685
GFRA1,118.77521285303845,-1.3119276292045843,0.8148798801747441,-3.015609374199292,0.0025646342410518834,0.010687903292023645
CCNB3,12.347119710619454,-1.3109781484446643,1.8507237689814395,-2.9864891573777688,0.0028220084530526874,0.011529639640325932
SMA5,10.991351659419358,-1.3100081346220196,0.6859729538136402,-3.0293830998571614,0.002450537200130615,0.01032085854032528
LOC101929295,8.565990329855317,-1.309768721254589,0.754672934174785,-2.6648414636122544,0.007702462491316983,0.02574651898435853
SPESP1,16.45306032614941,-1.3086849477511486,1.296387862626045,-2.735377068199202,0.006230885507870554,0.02175682292029418
ENDOD1,1287.8286242075123,-1.3084201683775978,0.41920202121406525,-3.8364939623423417,0.00012480326282984861,0.0009202934066879415
PSIP1,468.5704649907811,-1.3078831797980341,0.3585202378873836,-4.6185449953985005,3.864401897777574e-06,5.097247417076052e-05
FLRT1,121.30780205966072,-1.3072407234768872,0.5728834422660241,-3.424605300352172,0.0006156931942015062,0.003377489550372063
INPP5D,642.709028563193,-1.3069740633521483,0.6370142513569332,-3.2216819220152675,0.0012744052850979723,0.006108057339491072
LYN,188.07297884432955,-1.3059808561999457,0.3337173939853627,-4.643515023848899,3.4253107207658643e-06,4.604297441371458e-05
FBXL3,376.34648127649484,-1.3044814412392591,0.3276557320023454,-4.623887068841126,3.766149617001326e-06,4.993834985374725e-05
KCNAB1,95.74374945344798,-1.3041299532327881,0.4593383641173798,-3.5570570926279754,0.0003750326717005986,0.002263916457971485
CNNM1,18.684647404738126,-1.303406756730785,1.0249705965251255,-2.784753870735203,0.0053568368269457335,0.019290089915273503
RAPGEF6,231.22994954043358,-1.3033313958388524,0.3433347943051711,-4.383843835626298,1.1660337504996268e-05,0.000128409557927129
BRI3BP,22.664733912514276,-1.3017408638883208,0.8242038388354597,-2.902311738091101,0.0037041972797446122,0.014360782267446595
KCNS3,49.468024594101834,-1.2999798149271848,0.780517399203903,-3.0766576116377515,0.002093356005628988,0.009140070890930038
EFCAB13,13.670389250588832,-1.2994929620710252,0.8984615362698849,-2.8347925524100344,0.004585545129423437,0.016985036639465146
SAMD9L,131.77241661999184,-1.2994379894629593,0.48806388328860073,-3.4590130008689646,0.0005421587345633698,0.0030491450517171445
PPM1B,658.1354398562091,-1.2988675517239692,0.22154295901977042,-6.340481939843774,2.2904752350651174e-10,9.8373118083565e-09
DNER,2388.4312687802603,-1.2987393114869563,0.4047708904779438,-3.924947491562618,8.674865812718406e-05,0.0006804263345040465
NRN1L,30.6337801049115,-1.2983992189290678,0.5701400178284401,-3.2652131487858207,0.0010938173227532262,0.00538675496258616
GCLC,272.67934835894255,-1.2981129560169395,0.2667905851631379,-5.272315961808803,1.3471289734733485e-07,2.8172914600822084e-06
FCGR1B,86.6133891083124,-1.2977941068925603,0.7110874615479512,-3.2543721942591883,0.001136432820419324,0.0055680148955937325
HLA-DMB,982.9259102133855,-1.2971835504893077,0.5064640297570603,-3.5134609147261227,0.000442309482023003,0.0025927522200209917
ACTL10,25.79076611336495,-1.2967976681501336,6.255761060263331,-3.374052193981404,0.00074070321970556,0.003909785070682016
WNK1,565.938060166198,-1.2932143510704779,0.30086078522239695,-4.940039106741,7.810690424300913e-07,1.3098899779191885e-05
TM9SF3,642.8366677295533,-1.2928549852727118,0.2797051821823145,-5.2152547551758115,1.8356477702924972e-07,3.736869547639374e-06
PSMD6-AS2,17.261077781306568,-1.2892187541575466,3.8462002530915704,-3.0447763310302176,0.0023285341070475537,0.009949807593060028
VAX1,21.805983888868965,-1.2883456388511463,0.629572720196184,-3.036495406095471,0.0023934575588977097,0.010124043755616086
TP53BP2,792.5114726193813,-1.2861797860415993,0.3030058673731316,-4.99422513558175,5.907245603015233e-07,1.0350317196367683e-05
RGS7,56.19711324496603,-1.285434233073497,0.7372463155489412,-3.14474678746513,0.0016623064007189852,0.0075637088915402086
TLR3,69.02005735385643,-1.2842754998061368,0.5888192711807452,-3.316188745880259,0.0009125417472781617,0.004646172234810103
TMEM206,871.2449382454739,-1.282950302149365,0.3283555396649095,-4.588584764227081,4.462610995119085e-06,5.740110811764205e-05
TMEM170B,78.3908403122413,-1.2820650983785338,0.563161024905352,-3.3458778347894524,0.0008202252484400127,0.004254299381378552
USP34,317.18284940883757,-1.2804647048165763,0.27982712705301865,-5.08794525031844,3.619638260181514e-07,6.702230296901816e-06
GLTP,2065.546619362127,-1.2796186694445237,0.20542891738874947,-6.654395723766547,2.8446635099623312e-11,1.443564257836504e-09
CSPG5,287.73594584264424,-1.277504157900417,0.46446307977254636,-3.7505450530509212,0.0001764505962612445,0.0012290817047326955
KCNIP3,192.95546423459234,-1.2765826462618444,0.6248965876770413,-3.3588805803733357,0.0007825887828833481,0.004094059975577206
SCOC-AS1,10.921937890566477,-1.275247400513974,1.20669458208322,-2.923347095809264,0.003462902574811239,0.013629470594512987
KIF2A,454.1221730163599,-1.2752177637836049,0.24899683518161064,-5.561609269499072,2.672982307659612e-08,6.714485799654509e-07
OGFRL1,266.73171023726775,-1.2748216456166823,0.45452920415953507,-3.7996853980953786,0.00014487989181076705,0.0010413020468962436
AFMID,331.19780879175994,-1.2748099035535692,0.3567700573820818,-4.186355523346191,2.8346922554633638e-05,0.00026750319360372115
ADAM10,618.2575139887142,-1.2744538373882395,0.3052110459478427,-4.7692272686138075,1.8493392981275247e-06,2.700820229054637e-05
ZDHHC2,183.44170197926388,-1.274380048889144,0.549357349070006,-3.335363411666567,0.0008518799155087456,0.004393893799705184
LOC100132111,7.610736498725483,-1.273722694603007,1.008561544704693,-2.632320302734393,0.008480387086239029,0.02786028660477296
TYRO3,1146.2040874941938,-1.272766121545576,0.2662437655681734,-5.392201441194367,6.959967960452375e-08,1.5853380575778386e-06
EPS15,681.2337211433432,-1.27119548974732,0.24373255906635283,-5.710449450695854,1.1267820210847912e-08,3.1394785774180523e-07
TNFAIP8L2,96.78829021955545,-1.270849428763418,0.9785432584099595,-3.1006115802272305,0.001931214368268983,0.008527270263502638
SYNPO2L,24.62957378351795,-1.2700769218327166,1.1285315995452676,-3.0682759785227227,0.0021529768532982593,0.009355500684009326
GRID1,127.30945569770222,-1.2698353024749771,0.3134449820703966,-4.588340119390468,4.467842911850165e-06,5.7426456813700415e-05
SNCG,73.87038164626273,-1.26937723029606,1.0216965312584623,-3.664652029008002,0.0002476750863822626,0.0016210133806725082
UBR3,139.25045616533043,-1.268664031742006,0.23658802573118315,-5.795191294927339,6.8243348998537425e-09,1.9961746387296438e-07
CTTNBP2,259.2026162184894,-1.2680812828791121,0.563880855659716,-3.332976312677263,0.0008592225728306854,0.004421405694031426
S100B,11625.117762425696,-1.2679255653719972,0.23690098481193284,-5.826454131875327,5.661741861985898e-09,1.672778732344122e-07
PTP4A2,2306.6100003271877,-1.2676146253390288,0.24797245880848842,-5.623442626969065,1.8718895165371368e-08,4.919716790552603e-07
SLC25A33,538.2526705973692,-1.2666983905009868,0.5607491142489228,-3.620085873862457,0.0002945052585027233,0.0018587609666575106
SEMA3C,134.1787280088986,-1.2638385167936976,1.1929100173893432,-2.8816118247067966,0.003956468158837283,0.015132424617409485
PLCG2,139.3925366175739,-1.2630873100826996,0.592568294348037,-3.208981819756506,0.0013320591456044933,0.006322433826131947
